year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2023,0,2023-01-27,Jace Fry,Jace,Fry,TEX,p,2.700,V,2025,Yes,,Y,"Fry, Jace"
2023,0,2023-01-27,Carson Fulmer,Carson,Fulmer,TEX,p,0.715,2nd,0,,,N,"Fulmer, Carson"
2023,0,2023-01-27,Michael Fulmer,Michael,Fulmer,BAL,p,4.742,6th,0,,,Y,"Fulmer, Michael"
2023,0,2023-01-27,Dax Fulton,Dax,Fulton,CIN,p,0.700,XXX,0,,,N,"Fulton, Daxton"
2023,0,2023-01-27,Kyle Funkhouser,Kyle,Funkhouser,OAK,p,0.700,XXX,0,,,N,"Funkhouser, Kyle"
2023,0,2023-01-27,Cam Gallagher,Cam,Gallagher,MIL,c,1.926,V,2023,,,Y,"Gallagher, Cam"
2023,0,2023-01-27,Giovanny Gallegos,Giovanny,Gallegos,LAD,p,7.650,V,2023,,,Y,"Gallegos, Giovanny"
2023,0,2023-01-27,Zac Gallen,Zac,Gallen,HOU,p,1.844,4th,0,,,Y,"Gallen, Zac"
2023,0,2023-01-27,Joey Gallo,Joey,Gallo,CHC,of,12.839,6th,0,,,Y,"Gallo, Joey"
2023,0,2023-01-27,Adolis Garcia,Adolis,Garcia,SD,of,0.910,2nd,0,,,N,"Garcia, Adolis"
2023,0,2023-01-27,Anthony Garcia,Anthony,Garcia,MIA,of,0.700,1st,0,,,N,"Garcia, Anthony"
2023,0,2023-01-27,Avisail Garcia,Avisail,Garcia,KC,of,5.000,V,2022,Yes,,Y,"Garcia, Avisail"
2023,0,2023-01-27,Deivi Garcia,Deivi,Garcia,SF,p,0.715,2nd,0,,,N,"Garcia, Deivi"
2023,0,2023-01-27,Dermis Garcia,Dermis,Garcia,SD,if,0.700,XXX,0,,,N,"Garcia, Dermis"
2023,0,2023-01-27,Jarlin Garcia,Jarlin,Garcia,SF,p,2.750,V,2023,Yes,,Y,"Garcia, Jarlin"
2023,0,2023-01-27,Luis J. Garcia,Luis J.,Garcia,CLE,if,0.700,XXX,0,,,N,"Garcia, Luis (10/1/2000)"
2023,0,2023-01-27,Luis H. Garcia,Luis H.,Garcia,TB,p,0.700,1st,0,,,N,"Garcia, Luis H. (12/13/1996)"
2023,0,2023-01-27,Luis V. Garcia,Luis V.,Garcia,COL,if,0.700,XXX,0,,,N,"Garcia, Luis V. (5/16/2000)"
2023,0,2023-01-27,Maikel Garcia,Maikel,Garcia,SF,if,0.700,XXX,0,,,N,"Garcia, Maikel"
2023,0,2023-01-27,Rico Garcia,Rico,Garcia,SEA,p,0.700,XXX,0,,,N,"Garcia, Rico"
2023,0,2023-01-27,Wilkerman Garcia,Wilkerman,Garcia,WAS,if,0.700,XXX,0,,,N,"Garcia, Wilkerman"
2023,0,2023-01-27,Amir Garrett,Amir,Garrett,CHW,p,2.297,4th,0,,,Y,"Garrett, Amir"
2023,0,2023-01-27,Braxton Garrett,Braxton,Garrett,NYY,p,0.700,XXX,0,,,N,"Garrett, Braxton"
2023,0,2023-01-27,Stone Garrett,Stone,Garrett,SF,of,0.700,XXX,0,,,N,"Garrett, Stone"
2023,0,2023-01-27,Mitch Garver,Mitch,Garver,SEA,c,5.250,V,2023,,,Y,"Garver, Mitch"
2023,0,2023-01-27,Robert Gasser,Robert,Gasser,MIL,p,0.700,XXX,0,,,N,"Gasser, Robert"
2023,0,2023-01-27,Sandy Gaston,Sandy,Gaston,MIA,p,0.700,XXX,0,,,N,"Gaston, Sandy"
2023,0,2023-01-27,Jake Gatewood,Jake,Gatewood,STL,if,0.700,XXX,0,,,N,"Gatewood, Jacob"
2023,0,2023-01-27,Kevin Gausman,Kevin,Gausman,CLE,p,10.602,V,2022,Yes,,Y,"Gausman, Kevin"
2023,0,2023-01-27,Zack Gelof,Zack,Gelof,STL,if,0.700,XXX,0,,,N,"Gelof, Zack"
2023,0,2023-01-27,Tyler Gentry,Tyler,Gentry,PIT,of,0.700,XXX,0,,,N,"Gentry, Tyler"
2023,0,2023-01-27,Michael Gettys,Michael,Gettys,PIT,of,0.715,2nd,0,,,N,"Gettys, Michael"
2023,0,2023-01-27,Kyle Gibson,Kyle,Gibson,SD,p,4.000,V,2023,,,Y,"Gibson, Kyle"
2023,0,2023-01-27,Luis Gil,Luis,Gil,CHW,p,0.700,XXX,0,,,N,"Gil, Luis"
2023,0,2023-01-27,Drew Gilbert,Drew,Gilbert,CIN,of,0.700,XXX,0,,,N,"Gilbert, Drew"
2023,0,2023-01-27,Logan Gilbert,Logan,Gilbert,LAD,p,0.910,2nd,0,,,N,"Gilbert, Logan"
2023,0,2023-01-27,Ken Giles,Ken,Giles,SEA,p,4.000,V,2023,Yes,,Y,"Giles, Ken"
2023,0,2023-01-27,Andres Gimenez,Andres,Gimenez,CHW,if,0.910,2nd,0,,,N,"Gimenez, Andres"
2023,0,2023-01-27,Kevin Ginkel,Kevin,Ginkel,MIL,p,0.715,2nd,0,,,N,"Ginkel, Kevin"
2023,0,2023-01-27,J.T. Ginn,J.T.,Ginn,NYM,p,0.700,XXX,0,,,N,"Ginn, J.T."
2023,0,2023-01-27,Lucas Giolito,Lucas,Giolito,PIT,p,12.184,6th,0,,,Y,"Giolito, Lucas"
2023,0,2023-01-27,Tyler Glasnow,Tyler,Glasnow,OAK,p,10.757,6th,0,,,Y,"Glasnow, Tyler"
2023,0,2023-01-27,Paul Goldschmidt,Paul,Goldschmidt,MIN,if,22.000,V,2024,Yes,,Y,"Goldschmidt, Paul"
2023,0,2023-01-27,Austin Gomber,Austin,Gomber,ATL,p,0.853,2nd,0,,,N,"Gomber, Austin"
2023,0,2023-01-27,Antonio Gomez,Antonio,Gomez,OAK,c,0.700,XXX,0,,,N,"Gomez, Antonio"
2023,0,2023-01-27,Moises Gomez,Moises,Gomez,STL,of,0.700,XXX,0,,,N,"G*mez, Mois*s"
2023,0,2023-01-27,Yoendrys Gomez,Yoendrys,Gomez,TEX,p,0.700,XXX,0,,,N,"Gomez, Yoendrys"
2023,0,2023-01-27,Tony Gonsolin,Tony,Gonsolin,ARI,p,0.910,2nd,0,,,N,"Gonsolin, Tony"
2023,0,2023-01-27,Nick Gonzales,Nick,Gonzales,NYY,if,0.700,XXX,0,,,N,"Gonzales, Nick"
2023,0,2023-01-27,Erik Gonzalez,Erik,Gonzalez,CIN,if,3.200,V,2023,,,Y,"Gonzalez, Erik"
2023,0,2023-01-27,Gabriel Gonzalez,Gabriel,Gonzalez,TOR,of,0.700,XXX,0,,,N,"Gonzalez, Gabriel"
2023,0,2023-01-27,Jacob Gonzalez,Jacob,Gonzalez,MIL,if,0.700,XXX,0,,,N,"Gonzalez, Jacob"
2023,0,2023-01-27,Oscar Gonzalez,Oscar,Gonzalez,MIA,of,0.700,XXX,0,,,N,"Gonzalez, Oscar"
2023,0,2023-01-27,Victor Gonzalez,Victor,Gonzalez,MIA,p,4.500,V,2024,Yes,,Y,"Gonzalez, Victor"
2023,0,2023-01-27,Wikelman Gonzalez,Wikelman,Gonzalez,MIN,p,0.700,XXX,0,,,N,"Gonzalez, Wikelman"
2023,0,2023-01-27,Hunter Goodman,Hunter,Goodman,SEA,c,0.700,XXX,0,,,N,"Goodman, Hunter"
2023,0,2023-01-27,Nick Gordon,Nick,Gordon,HOU,if,0.715,2nd,0,,,N,"Gordon, Nick"
2023,0,2023-01-27,MacKenzie Gore,MacKenzie,Gore,BAL,p,0.715,2nd,0,,,N,"Gore, MacKenzie"
2023,0,2023-01-27,Nolan Gorman,Nolan,Gorman,DET,if,0.700,XXX,0,,,N,"Gorman, Nolan"
2023,0,2023-01-27,J.J. Goss,J.J.,Goss,CHC,p,0.700,XXX,0,,,N,"Goss, J.J."
2023,0,2023-01-27,Gordon Graceffo,Gordon,Graceffo,TB,p,0.700,XXX,0,,,N,"Graceffo, Gordon"
2023,0,2023-01-27,Peyton Graham,Peyton,Graham,CHC,if,0.700,XXX,0,,,N,"Graham, Peyton"
2023,0,2023-01-27,Zack Granite,Zack,Granite,CIN,of,0.715,2nd,0,,,N,"Granite, Zach"
2023,0,2023-01-27,Brusdar Graterol,Brusdar,Graterol,CHW,p,1.577,3rd,0,,,N,"Graterol, Brusdar"
2023,0,2023-01-27,Kendall Graveman,Kendall,Graveman,SEA,p,5.250,V,2023,,,Y,"Graveman, Kendall"
2023,0,2023-01-27,Joe Gray Jr.,Joe,Gray Jr.,SF,of,0.700,XXX,0,,,N,"Gray, Joe Jr."
2023,0,2023-01-27,Jon Gray,Jon,Gray,TEX,p,12.295,6th,0,,,Y,"Gray, Jon"
2023,0,2023-01-27,Josiah Gray,Josiah,Gray,TEX,p,0.700,XXX,0,,,N,"Gray, Josiah"
2023,0,2023-01-27,Sonny Gray,Sonny,Gray,COL,p,26.850,V,2023,Yes,,Y,"Gray, Sonny"
2023,0,2023-01-27,Chad Green,Chad,Green,MIA,p,8.188,6th,0,,,Y,"Green, Chad"
2023,0,2023-01-27,Elijah Green,Elijah,Green,OAK,of,0.700,XXX,0,,,N,"Green, Elijah"
2023,0,2023-01-27,Josh Green,Josh,Green,ATL,p,1.323,3rd,0,,,N,"Green, Josh"
2023,0,2023-01-27,Hunter Greene,Hunter,Greene,KC,p,0.700,1st,0,,,N,"Greene, Hunter"
2023,0,2023-01-27,Riley Greene,Riley,Greene,CIN,of,1.470,2nd,0,,,N,"Greene, Riley"
2023,0,2023-01-27,Cadyn Grenier,Cadyn,Grenier,CIN,if,0.700,XXX,0,,,N,"Grenier, Cadyn"
2023,0,2023-01-27,Randal Grichuk,Randal,Grichuk,SEA,of,3.500,V,2023,,,Y,"Grichuk, Randal"
2023,0,2023-01-27,Anfernee Grier,Anfernee,Grier,ATL,of,0.700,XXX,0,,,N,"Grier, Anfernee"
2023,0,2023-01-27,Foster Griffin,Foster,Griffin,NYM,p,0.700,1st,0,,,N,"Griffin, Foster"
2023,0,2023-01-27,Trent Grisham,Trent,Grisham,SF,of,3.594,4th,0,,,Y,"Grisham, Trent"
2023,0,2023-01-27,Vaughn Grissom,Vaughn,Grissom,SEA,if,0.700,XXX,0,,,N,"Grissom, Vaughn"
2023,0,2023-01-27,Jay Groome,Jay,Groome,OAK,p,0.700,XXX,0,,,N,"Groome, Jason"
2023,0,2023-01-27,Jordan Groshans,Jordan,Groshans,TOR,if,0.700,1st,0,,,N,"Groshans, Jordan"
2023,0,2023-01-27,Robbie Grossman,Robbie,Grossman,NYM,of,5.686,6th,0,,,Y,"Grossman, Robbie"
2023,0,2023-01-27,Norwith Gudino,Norwith,Gudino,CHW,p,1.269,V,2022,Yes,,Y,"Gudino, Norwith"
2023,0,2023-01-27,Javy A. Guerra,Javy A.,Guerra,SD,if,0.700,XXX,0,,,N,"Guerra, Javier"
2023,0,2023-01-27,Vladimir Guerrero Jr.,Vladimir,Guerrero Jr.,KC,if,8.756,5th,0,,,Y,"Guerrero, Vlad Jr"
2023,0,2023-01-27,Taylor Guerrieri,Taylor,Guerrieri,ATL,p,0.715,2nd,0,,,N,"Guerrieri, Taylor"
2023,0,2023-01-27,Gavin Guidry,Gavin,Guidry,BAL,if,0.700,XXX,0,,,N,"Guidry, Gavin"
2023,0,2023-01-27,Luis Guillorme,Luis,Guillorme,ARI,if,2.050,V,2023,Yes,,Y,"Guillorme, Luis"
2023,0,2023-01-27,Lourdes Gurriel Jr.,Lourdes,Gurriel Jr.,PIT,if,3.867,4th,0,,,Y,"Gurriel, Lourdes Jr"
2023,0,2023-01-27,Yuli Gurriel,Yuli,Gurriel,CIN,if,3.960,V,2023,,,Y,"Gurriel, Yuli"
2023,0,2023-01-27,Anthony (11/25/04) Gutierrez,Anthony,(11/25/04) Gutierrez,OAK,of,0.700,XXX,0,,,N,"Gutierrez, Anthony (11/25/04)"
2023,0,2023-01-27,Vladimir Gutierrez,Vladimir,Gutierrez,SF,p,0.700,1st,0,,,N,"Gutierrez, Vladimir"
2023,0,2023-01-27,Ronald Guzman,Ronald,Guzman,CHW,if,0.700,XXX,0,,,N,"Guzman, Ronald"
2023,0,2023-01-27,Eric Haase,Eric,Haase,KC,c,1.100,V,2022,Yes,,Y,"Haase, Eric"
2023,0,2023-01-27,Jesse Hahn,Jesse,Hahn,ATL,p,0.750,2nd,0,,,N,"Hahn, Jesse"
2023,0,2023-01-27,Steven Hajjar,Steven,Hajjar,DET,p,0.700,XXX,0,,,N,"Hajjar, Steve"
2023,0,2023-01-27,D.L. Hall,D.L.,Hall,CLE,p,0.700,XXX,0,,,N,"Hall, D.L."
2023,0,2023-01-27,Garrett Hampson,Garrett,Hampson,SF,if,2.917,5th,0,,,Y,"Hampson, Garrett"
2023,0,2023-01-27,Emerson Hancock,Emerson,Hancock,HOU,p,0.700,XXX,0,,,N,"Hancock, Emerson"
2023,0,2023-01-27,Brad Hand,Brad,Hand,COL,p,3.126,V,2023,,,Y,"Hand, Brad"
2023,0,2023-01-27,Ethan Hankins,Ethan,Hankins,CHC,p,0.700,XXX,0,,,N,"Hankins, Ethan"
2023,0,2023-01-27,Jameson Hannah,Jameson,Hannah,PHI,of,0.700,XXX,0,,,N,"Hannah, Jameson"
2023,0,2023-01-27,Ian Happ,Ian,Happ,COL,of,8.729,5th,0,,,Y,"Happ, Ian"
2023,0,2023-01-27,Bryce Harper,Bryce,Harper,MIN,of,30.000,V,2026,,,Y,"Harper, Bryce"
2023,0,2023-01-27,Thomas Harrington,Thomas,Harrington,ATL,p,0.700,XXX,0,,,N,"Harrington, Thomas"
2023,0,2023-01-27,Dustin Harris,Dustin,Harris,TEX,if,0.700,XXX,0,,,N,"Harris, Dustin"
2023,0,2023-01-27,Michael Harris II,Michael,Harris II,DET,of,0.700,XXX,0,,,N,"Harris, Michael, II"
2023,0,2023-01-27,K.J. Harrison,K.J.,Harrison,PIT,c,0.700,XXX,0,,,N,"Harrison, K.J."
2023,0,2023-01-27,Kyle Harrison,Kyle,Harrison,LAD,p,0.700,XXX,0,,,N,"Harrison, Kyle"
2023,0,2023-01-27,Monte Harrison,Monte,Harrison,COL,of,0.700,XXX,0,,,N,"Harrison, Monte"
2023,0,2023-01-27,Josh Hart,Josh,Hart,ATL,of,0.700,XXX,0,,,N,"Hart, Josh"
2023,0,2023-01-27,Josh Hartle,Josh,Hartle,CHC,p,0.700,XXX,0,,,N,"Hartle, Josh"
2023,0,2023-01-27,Hunter Harvey,Hunter,Harvey,WAS,p,0.700,XXX,0,,,N,"Harvey, Hunter"
2023,0,2023-01-27,Adam Haseley,Adam,Haseley,HOU,of,0.700,XXX,0,,,N,"Haseley, Adam"
2023,0,2023-01-27,Robert Hassell III,Robert,Hassell III,STL,of,0.700,XXX,0,,,N,"Hassell, Robert"
2023,0,2023-01-27,Ke'Bryan Hayes,Ke'Bryan,Hayes,NYM,if,1.577,3rd,0,,,N,"Hayes, Ke'Bryan"
2023,0,2023-01-27,Jagger Haynes,Jagger,Haynes,MIL,p,0.700,XXX,0,,,N,"Haynes, Jagger"
2023,0,2023-01-27,Austin Hays,Austin,Hays,NYY,of,1.658,4th,0,,,Y,"Hays, Austin"
2023,0,2023-01-27,Hudson Head,Hudson,Head,KC,of,0.700,XXX,0,,,N,"Head, Hudson"
2023,0,2023-01-27,Andrew Heaney,Andrew,Heaney,KC,p,10.580,6th,0,,,Y,"Heaney, Andrew"
2023,0,2023-01-27,Taylor Hearn,Taylor,Hearn,SEA,p,0.700,XXX,0,,,N,"Hearn, Taylor"
2023,0,2023-01-27,Jonah Heim,Jonah,Heim,HOU,c,0.700,XXX,0,,,N,"Heim, Jonah"
2023,0,2023-01-27,Ryan Helsley,Ryan,Helsley,CHW,p,0.715,2nd,0,,,N,"Helsley, Ryan"
2023,0,2023-01-27,Tink Hence,Tink,Hence,MIL,p,0.700,XXX,0,,,N,"Hence, Tink"
2023,0,2023-01-27,Gunnar Henderson,Gunnar,Henderson,TOR,if,0.700,XXX,0,,,N,"Henderson, Gunnar"
2023,0,2023-01-27,Austin Hendrick,Austin,Hendrick,LAA,of,0.700,XXX,0,,,N,"Hendrick, Austin"
2023,0,2023-01-27,Kyle Hendricks,Kyle,Hendricks,PHI,p,22.000,V,2023,,,Y,"Hendricks, Kyle"
2023,0,2023-01-27,Liam Hendriks,Liam,Hendriks,TOR,p,7.900,V,2023,,,Y,"Hendriks, Liam"
2023,0,2023-01-27,Edgardo Henriquez,Edgardo,Henriquez,CHW,p,0.700,XXX,0,,,N,"Henriquez, Edgardo"
2023,0,2023-01-27,Ronny Henriquez,Ronny,Henriquez,BOS,p,0.700,XXX,0,,,N,"Henriquez, Ronny"
2023,0,2023-01-27,Cole Henry,Cole,Henry,TEX,p,0.700,XXX,0,,,N,"Henry, Cole"
2023,0,2023-01-27,Sam Hentges,Sam,Hentges,TB,p,0.700,XXX,0,,,N,"Hentges, Sam"
2023,0,2023-01-27,Jimmy Herget,Jimmy,Herget,SEA,p,0.715,2nd,0,,,N,"Herget, Jimmy"
2023,0,2023-01-27,Michael Hermosillo,Michael,Hermosillo,KC,of,1.100,V,2022,Yes,,Y,"Hermosillo, Michael"
2023,0,2023-01-27,Cesar Hernandez,Cesar,Hernandez,BOS,if,3.500,V,2024,,,Y,"Hernandez, Cesar"
2023,0,2023-01-27,Cristian Hernandez (2003),Cristian,Hernandez (2003),HOU,if,0.700,XXX,0,,,N,"Hernandez, Cristian (12/13/2003)"
2023,0,2023-01-27,Darwinzon Hernandez,Darwinzon,Hernandez,BOS,p,1.411,3rd,0,,,N,"Hernandez, Darwinzon"
2023,0,2023-01-27,Elieser Hernandez,Elieser,Hernandez,TEX,p,3.250,V,2024,Yes,,Y,"Hernandez, Elieser"
2023,0,2023-01-27,Kike Hernandez,Kike,Hernandez,PHI,of,5.250,V,2023,Yes,,Y,"Hernandez, Enrique ""Kike"""
2023,0,2023-01-27,Heriberto Hernandez,Heriberto,Hernandez,ARI,of,0.700,XXX,0,,,N,"Hernandez, Heriberto"
2023,0,2023-01-27,Ronaldo Hernandez,Ronaldo,Hernandez,COL,c,0.700,XXX,0,,,N,"Hernandez, Ronaldo"
2023,0,2023-01-27,Teoscar Hernandez,Teoscar,Hernandez,SEA,of,5.811,5th,0,,,Y,"Hernandez, Teoscar"
2023,0,2023-01-27,Yadiel Hernandez,Yadiel,Hernandez,BAL,of,2.515,V,2023,,,Y,"Hernandez, Yadiel"
2023,0,2023-01-27,Ivan Herrera,Ivan,Herrera,CHW,c,0.700,XXX,0,,,N,"Herrera, Ivan"
2023,0,2023-01-27,Odubel Herrera,Odubel,Herrera,WAS,of,1.900,V,2023,Yes,,Y,"Herrera, Odubel"
2023,0,2023-01-27,D.J. Herz,D.J.,Herz,DET,p,0.700,XXX,0,,,N,"Herz, DJ"
2023,0,2023-01-27,Codi Heuer,Codi,Heuer,LAA,p,1.183,3rd,0,,,N,"Heuer, Codi"
2023,0,2023-01-27,Jason Heyward,Jason,Heyward,ATL,of,2.000,V,2023,Yes,,Y,"Heyward, Jason"
2023,0,2023-01-27,Aaron Hicks,Aaron,Hicks,ARI,of,7.875,V,2023,Yes,,Y,"Hicks, Aaron"
2023,0,2023-01-27,Jordan Hicks,Jordan,Hicks,ATL,p,2.137,3rd,0,,,N,"Hicks, Jordan"
2023,0,2023-01-27,Kyle Higashioka,Kyle,Higashioka,TEX,c,1.780,V,2023,,,Y,"Higashioka, Kyle"
2023,0,2023-01-27,Derek Hill,Derek,Hill,MIA,of,0.700,XXX,0,,,N,"Hill, Derek"
2023,0,2023-01-27,Jaden Hill,Jaden,Hill,TB,p,0.700,XXX,0,,,N,"Hill, Jaden"
2023,0,2023-01-27,Sam Hilliard,Sam,Hilliard,SEA,of,0.700,XXX,0,,,N,"Hilliard, Sam"
2023,0,2023-01-27,Juan Hillman,Juan,Hillman,TEX,p,0.700,XXX,0,,,N,"Hillman, Juan"
2023,0,2023-01-27,Rece Hinds,Rece,Hinds,WAS,if,0.700,XXX,0,,,N,"Hinds, Rece"
2023,0,2023-01-27,Miguel Hiraldo,Miguel,Hiraldo,KC,if,0.700,XXX,0,,,N,"Hiraldo, Miguel"
2023,0,2023-01-27,Keston Hiura,Keston,Hiura,TEX,if,1.323,3rd,0,,,N,"Hiura, Keston"
2023,0,2023-01-27,Sean Hjelle,Sean,Hjelle,CHC,p,0.715,2nd,0,,,N,"Hjelle, Sean"
2023,0,2023-01-27,Cooper Hjerpe,Cooper,Hjerpe,WAS,p,0.700,XXX,0,,,N,"Hjerpe, Cooper"
2023,0,2023-01-27,Nico Hoerner,Nico,Hoerner,CIN,if,4.695,4th,0,,,Y,"Hoerner, Nico"
2023,0,2023-01-27,Kody Hoese,Kody,Hoese,SF,if,0.700,XXX,0,,,N,"Hoese, Kody"
2023,0,2023-01-27,Jeff Hoffman,Jeff,Hoffman,SEA,p,1.085,2nd,0,,,N,"Hoffman, Jeff"
2023,0,2023-01-27,Gunnar Hoglund,Gunnar,Hoglund,TB,p,0.700,XXX,0,,,N,"Hoglund, Gunnar"
2023,0,2023-01-27,Kyle Holder,Kyle,Holder,ATL,if,0.700,XXX,0,,,N,"Holder, Kyle"
2023,0,2023-01-27,Jackson Holliday,Jackson,Holliday,BOS,if,0.700,XXX,0,,,N,"Holliday, Jackson"
2023,0,2023-01-27,Jordan Holloway,Jordan,Holloway,ARI,p,0.700,XXX,0,,,N,"Holloway, Jordan"
2023,0,2023-01-27,Quentin Holmes,Quentin,Holmes,WAS,of,0.700,XXX,0,,,N,"Holmes, Quentin"
2023,0,2023-01-27,Brent Honeywell,Brent,Honeywell,LAD,p,0.700,XXX,0,,,N,"Honeywell, Brent"
2023,0,2023-01-27,Cade Horton,Cade,Horton,DET,p,0.700,XXX,0,,,N,"Horton, Cade"
2023,0,2023-01-27,Rhys Hoskins,Rhys,Hoskins,TOR,if,13.318,6th,0,,,Y,"Hoskins, Rhys"
2023,0,2023-01-27,Eric Hosmer,Eric,Hosmer,NYY,if,13.300,V,2023,Yes,,Y,"Hosmer, Eric"
2023,0,2023-01-27,Tanner Houck,Tanner,Houck,CHC,p,0.700,1st,0,,,N,"Houck, Tanner"
2023,0,2023-01-27,Brady House,Brady,House,OAK,if,0.700,XXX,0,,,N,"House, Brady"
2023,0,2023-01-27,Adrian Houser,Adrian,Houser,COL,p,3.756,V,2023,Yes,,Y,"Houser, Adrian"
2023,0,2023-01-27,Ed Howard,Ed,Howard,TOR,if,0.700,XXX,0,,,N,"Howard, Ed"
2023,0,2023-01-27,Spencer Howard,Spencer,Howard,BAL,p,0.700,XXX,0,,,N,"Howard, Spencer"
2023,0,2023-01-27,Dakota Hudson,Dakota,Hudson,WAS,p,1.183,3rd,0,,,N,"Hudson, Dakota"
2023,0,2023-01-27,Daniel Hudson,Daniel,Hudson,SEA,p,2.000,V,2023,Yes,,Y,"Hudson, Daniel"
2023,0,2023-01-27,Sam Huff,Sam,Huff,PIT,c,0.853,2nd,0,,,N,"Huff, Sam"
2023,0,2023-01-27,Gabriel Hughes,Gabriel,Hughes,STL,p,0.700,XXX,0,,,N,"Hughes, Gabriel"
2023,0,2023-01-27,Niko Hulsizer,Niko,Hulsizer,PIT,of,0.700,XXX,0,,,N,"Hulsizer, Niko"
2023,0,2023-01-27,Cooper Hummel,Cooper,Hummel,MIA,c,1.900,V,2024,Yes,,Y,"Hummel, Cooper"
2023,0,2023-01-27,Blake Hunt,Blake,Hunt,CLE,c,0.700,XXX,0,,,N,"Hunt, Blake"
2023,0,2023-01-27,Tommy Hunter,Tommy,Hunter,BAL,p,3.555,V,2023,,,Y,"Hunter, Tommy"
2023,0,2023-01-27,Thatcher Hurd,Thatcher,Hurd,MIL,p,0.700,XXX,0,,,N,"Hurd, Thatcher"
2023,0,2023-01-27,Andy Ibanez,Andy,Ibanez,MIA,if,1.183,3rd,0,,,N,"Ibanez, Andy"
2023,0,2023-01-27,Joel Ibarra,Joel,Ibarra,CHC,p,0.700,XXX,0,,,N,"Ibarra, Joel"
2023,0,2023-01-27,Jose Iglesias,Jose,Iglesias,COL,if,7.000,V,2023,,,Y,"Iglesias, Jose"
2023,0,2023-01-27,Raisel Iglesias,Raisel,Iglesias,COL,p,10.925,V,2024,,,Y,"Iglesias, Raisel"
2023,0,2023-01-27,Jonathan India,Jonathan,India,COL,if,1.470,2nd,0,,,N,"India, Jonathan"
2023,0,2023-01-27,Xavier Isaac,Xavier,Isaac,ATL,if,0.700,XXX,0,,,N,"Isaac, Xavier"
2023,0,2023-01-27,Kyle Isbel,Kyle,Isbel,PHI,of,0.910,2nd,0,,,N,"Isbel, Kyle"
2023,0,2023-01-27,Tyler Ivey,Tyler,Ivey,PIT,p,0.700,XXX,0,,,N,"Ivey, Tyler"
2023,0,2023-01-27,Alex Jackson,Alex,Jackson,SF,c,0.700,1st,0,,,N,"Jackson, Alex"
2023,0,2023-01-27,Andre Jackson,Andre,Jackson,CLE,p,0.700,XXX,0,,,N,"Jackson, Andre"
2023,0,2023-01-27,Jeremiah Jackson,Jeremiah,Jackson,HOU,if,0.700,XXX,0,,,N,"Jackson, Jeremiah"
2023,0,2023-01-27,Luke Jackson,Luke,Jackson,ATL,p,1.100,V,2022,Yes,,Y,"Jackson, Luke"
2023,0,2023-01-27,Zach Jackson,Zach,Jackson,CIN,p,0.700,XXX,0,,,N,"Jackson, Zach"
2023,0,2023-01-27,Josh James,Josh,James,CIN,p,2.580,5th,0,,,Y,"James, Josh"
2023,0,2023-01-27,Drey Jameson,Drey,Jameson,MIN,p,0.700,XXX,0,,,N,"Jameson, Drey"
2023,0,2023-01-27,Danny Jansen,Danny,Jansen,MIA,c,1.754,4th,0,,,Y,"Jansen, Danny"
2023,0,2023-01-27,Kenley Jansen,Kenley,Jansen,CIN,p,9.560,V,2023,,,Y,"Jansen, Kenley"
2023,0,2023-01-27,Bryce Jarvis,Bryce,Jarvis,DET,p,0.700,XXX,0,,,N,"Jarvis, Bryce"
2023,0,2023-01-27,Cristian Javier,Cristian,Javier,PIT,p,0.910,2nd,0,,,N,"Javier, Cristian"
2023,0,2023-01-27,Wander Javier,Wander,Javier,HOU,if,0.700,XXX,0,,,N,"Javier, Wander"
2023,0,2023-01-27,Daulton Jefferies,Daulton,Jefferies,HOU,p,2.244,3rd,0,,,N,"Jefferies, Daulton"
2023,0,2023-01-27,Ryan Jeffers,Ryan,Jeffers,CLE,c,0.910,2nd,0,,,N,"Jeffers, Ryan"
2023,0,2023-01-27,Greyson Jenista,Greyson,Jenista,BAL,of,0.700,XXX,0,,,N,"Jenista, Greyson"
2023,0,2023-01-27,Ryan Jensen,Ryan,Jensen,MIN,p,0.700,XXX,0,,,N,"Jensen, Ryan"
2023,0,2023-01-27,Dany Jimenez,Dany,Jimenez,PHI,p,2.250,V,2023,Yes,,Y,"Jimenez, Dany"
2023,0,2023-01-27,Eloy Jimenez,Eloy,Jimenez,TOR,of,4.113,4th,0,,,Y,"Jimenez, Eloy"
2023,0,2023-01-27,Gilberto Jimenez,Gilberto,Jimenez,NYY,of,0.700,XXX,0,,,N,"Jimenez, Gilberto"
2023,0,2023-01-27,Jackson Jobe,Jackson,Jobe,WAS,p,0.700,XXX,0,,,N,"Jobe, Jackson"
2023,0,2023-01-27,Connor Joe,Connor,Joe,MIA,of,3.030,V,2025,Yes,,Y,"Joe, Connor"
2023,0,2023-01-27,D.J. Johnson,D.J.,Johnson,ATL,p,1.100,V,2022,Yes,,Y,"Johnson, D.J."
2023,0,2023-01-27,Daniel Johnson,Daniel,Johnson,TEX,of,0.700,XXX,0,,,N,"Johnson, Daniel"
2023,0,2023-01-27,Pierce Johnson,Pierce,Johnson,HOU,p,3.257,5th,0,,,Y,"Johnson, Pierce"
2023,0,2023-01-27,Seth Johnson,Seth,Johnson,DET,p,0.700,XXX,0,,,N,"Johnson, Seth"
